ID,Name,Age,Score,Date
1,Person_1,,,2023-01-01
2,Person_2,,65.54911608578311,2023-01-02
3,Person_3,34.0,66.25916610133736,2023-01-03
4,Person_4,27.0,,2023-01-04
5,Person_5,,81.87787356776066,2023-01-05
6,Person_6,,,2023-01-06
7,Person_7,,73.61074625809746,2023-01-07
8,Person_8,,,2023-01-08
9,Person_9,30.0,85.66223936114974,2023-01-09
10,Person_10,,,2023-01-10
11,Person_11,,78.06385987847482,2023-01-11
12,Person_12,55.0,,2023-01-12
13,Person_13,,74.68977981821953,2023-01-13
14,Person_14,43.0,,2023-01-14
15,Person_15,,,2023-01-15
16,Person_16,,,2023-01-16
17,Person_17,,55.39457134966522,2023-01-17
18,Person_18,43.0,,2023-01-18
19,Person_19,49.0,81.82052056318902,2023-01-19
20,Person_20,,,2023-01-20
21,Person_21,21.0,75.42853455823514,2023-01-21
22,Person_22,40.0,,2023-01-22
23,Person_23,52.0,62.464611457443745,2023-01-23
24,Person_24,31.0,70.51914615178148,2023-01-24
25,Person_25,41.0,,2023-01-25
26,Person_26,44.0,61.43990827458112,2023-01-26
27,Person_27,,53.84899549143965,2023-01-27
28,Person_28,,,2023-01-28
29,Person_29,35.0,58.06106436270022,2023-01-29
30,Person_30,,96.48488261712865,2023-01-30
31,Person_31,,90.40601897822086,2023-01-31
32,Person_32,,,2023-02-01
33,Person_33,,93.57302950938589,2023-02-02
34,Person_34,40.0,,2023-02-03
35,Person_35,,59.32850294430179,2023-02-04
36,Person_36,,94.62794992449889,2023-02-05
37,Person_37,37.0,76.96711209578254,2023-02-06
38,Person_38,23.0,,2023-02-07
39,Person_39,,94.80456499617466,2023-02-08
40,Person_40,,65.90017374859319,2023-02-09
41,Person_41,,,2023-02-10
42,Person_42,,61.39675812709709,2023-02-11
43,Person_43,,,2023-02-12
44,Person_44,,,2023-02-13
45,Person_45,47.0,93.03652916281717,2023-02-14
46,Person_46,,,2023-02-15
47,Person_47,,75.53736512887829,2023-02-16
48,Person_48,54.0,,2023-02-17
49,Person_49,33.0,,2023-02-18
50,Person_50,36.0,55.99326836668414,2023-02-19
51,Person_51,55.0,,2023-02-20
52,Person_52,,,2023-02-21
53,Person_53,,,2023-02-22
54,Person_54,,,2023-02-23
55,Person_55,,,2023-02-24
56,Person_56,,68.1814801189647,2023-02-25
57,Person_57,,,2023-02-26
58,Person_58,37.0,98.12236474710556,2023-02-27
59,Person_59,,,2023-02-28
60,Person_60,53.0,74.86242529461927,2023-03-01
61,Person_61,29.0,65.04391549083849,2023-03-02
62,Person_62,,,2023-03-03
63,Person_63,33.0,,2023-03-04
64,Person_64,,,2023-03-05
65,Person_65,34.0,75.13395116144308,2023-03-06
66,Person_66,,,2023-03-07
67,Person_67,33.0,63.93232321183057,2023-03-08
68,Person_68,,95.41329429833269,2023-03-09
69,Person_69,,61.978094533348624,2023-03-10
70,Person_70,,,2023-03-11
71,Person_71,,,2023-03-12
72,Person_72,,99.28252270553003,2023-03-13
73,Person_73,43.0,62.10276357557502,2023-03-14
74,Person_74,45.0,,2023-03-15
75,Person_75,44.0,88.08098076643589,2023-03-16
76,Person_76,,,2023-03-17
77,Person_77,34.0,86.41081743059297,2023-03-18
78,Person_78,,,2023-03-19
79,Person_79,,81.61529152967897,2023-03-20
80,Person_80,26.0,,2023-03-21
81,Person_81,28.0,76.78873420373793,2023-03-22
82,Person_82,,,2023-03-23
83,Person_83,20.0,,2023-03-24
84,Person_84,,66.0390032485868,2023-03-25
85,Person_85,,59.32592551999271,2023-03-26
86,Person_86,,,2023-03-27
87,Person_87,,79.5446471594121,2023-03-28
88,Person_88,,,2023-03-29
89,Person_89,54.0,50.829391446392805,2023-03-30
90,Person_90,54.0,,2023-03-31
91,Person_91,,,2023-04-01
92,Person_92,,,2023-04-02
93,Person_93,58.0,,2023-04-03
94,Person_94,47.0,,2023-04-04
95,Person_95,,,2023-04-05
96,Person_96,28.0,96.83649943683673,2023-04-06
97,Person_97,,56.87604720729966,2023-04-07
98,Person_98,31.0,67.05331755251292,2023-04-08
99,Person_99,,,2023-04-09
100,Person_100,52.0,,2023-04-10
